Payload_Bytes,Msg_Count,Total_Time_Sec,TTFB_Micros,QPS,MBPS,Avg_Lat_Micros,Jitter_Micros,Max_Lat_Micros
32,20000,0.015710,7,1273048.06,51.53,0,7,216
64,20000,0.032666,303,612259.90,43.47,1,12,304
128,20000,0.039592,229,505152.01,66.70,1,17,481
256,20000,0.042126,437,474761.35,120.64,1,22,804
512,20000,0.048519,405,412211.51,205.38,1,19,711
768,20000,0.058056,162,344494.85,255.75,2,19,1305
1024,20000,0.067220,322,297530.79,293.52,2,18,372
1536,20000,0.094443,476,211768.29,312.32,4,26,1615
2048,20000,0.112063,351,178470.86,350.35,4,25,858
3072,20000,0.148308,571,134854.48,396.42,7,26,896
4096,5000,0.043606,443,114663.44,448.97,8,36,1400
8192,5000,0.094334,591,53003.43,414.58,18,41,711
12288,5000,0.128133,640,39022.07,457.65,24,43,1007
16384,5000,0.153987,780,32470.27,507.65,30,60,2627
24576,5000,0.221151,2315,22608.98,530.11,43,66,2483
32768,5000,0.293389,1144,17042.25,532.73,57,75,4177
40960,5000,0.389429,1823,12839.31,501.66,76,87,3063
49152,5000,0.412761,1772,12113.56,567.94,81,99,4832
57344,5000,0.529944,1938,9434.97,516.06,105,149,9386
65536,5000,0.560563,1506,8919.60,557.56,111,103,3579
131072,1000,0.217497,4195,4597.76,574.76,212,179,5359
262144,1000,0.514593,39241,1943.29,485.84,474,1070,34112
393216,1000,0.700279,51279,1428.00,535.51,609,122,1397
524288,1000,0.837814,18674,1193.58,596.80,818,1488,47729
786432,1000,1.209401,52597,826.86,620.15,1156,1877,60160
1048576,1000,1.724825,96595,579.77,579.77,1627,2601,83226
1572864,1000,2.320503,122920,430.94,646.42,2178,2278,73572
2097152,1000,3.176364,201187,314.83,629.65,2926,2902,93820
3145728,1000,4.625152,231836,216.21,648.63,4393,4408,105698
4194304,1000,7.307035,318176,136.85,547.42,6993,5294,151416
