Payload_Bytes,Msg_Count,Total_Time_Sec,TTFB_Micros,QPS,MBPS,Avg_Lat_Micros,Jitter_Micros,Max_Lat_Micros
32,20000,0.018126,12,1103366.03,44.66,0,8,185
64,20000,0.025205,92,793492.63,56.33,0,9,220
128,20000,0.044841,218,446021.81,58.89,1,18,378
256,20000,0.042767,440,467655.46,118.83,1,19,538
512,20000,0.048678,300,410866.83,204.71,1,19,426
768,20000,0.044927,283,445168.15,330.49,1,14,443
1024,20000,0.063522,114,314850.12,310.61,2,16,407
1536,20000,0.068200,339,293254.40,432.49,2,16,651
2048,20000,0.107452,327,186129.53,365.39,4,23,775
3072,20000,0.153878,447,129972.68,382.07,7,26,702
4096,5000,0.044283,411,112911.05,442.11,8,35,1701
8192,5000,0.070600,393,70821.64,553.95,13,48,1596
12288,5000,0.127011,593,39366.69,461.70,24,36,665
16384,5000,0.147516,691,33894.51,529.92,28,41,716
24576,5000,0.206079,562,24262.53,568.88,40,42,680
32768,5000,0.286928,874,17425.97,544.72,56,58,2561
40960,5000,0.368280,1792,13576.64,530.46,72,50,1528
49152,5000,0.413328,1846,12096.92,567.16,81,66,2546
57344,5000,0.499863,2263,10002.74,547.12,98,76,2988
65536,5000,0.541820,2177,9228.16,576.85,107,123,6312
131072,1000,0.230384,20834,4340.58,542.61,208,280,7481
262144,1000,0.464665,42741,2152.09,538.04,421,614,17548
393216,1000,0.543831,52138,1838.81,689.57,490,556,17325
524288,1000,0.925792,80752,1080.16,540.09,844,926,29574
786432,1000,1.076188,86603,929.21,696.91,989,1057,33418
1048576,1000,1.581890,98272,632.16,632.16,1483,2100,67349
1572864,1000,1.751989,118128,570.78,856.17,1633,1571,48811
2097152,1000,3.375346,172749,296.27,592.53,3204,2975,96122
3145728,1000,4.915821,341062,203.42,610.28,4576,3715,121052
4194304,1000,7.139624,292605,140.06,560.25,6851,5983,195220
