concurrency,rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
10,55455.107101349495,0.1772,0.1681,0.2637,0.3469
20,74371.60672153655,0.2653,0.2534,0.4110,0.5510
30,81792.56838269766,0.3602,0.3412,0.5494,0.7388
40,88328.91778251059,0.4453,0.4268,0.6862,0.9065
50,95837.36022753538,0.5144,0.5021,0.7837,0.9691
60,94439.08397353666,0.6279,0.6037,0.9712,1.2576
70,96120.68530148405,0.7150,0.6833,1.0769,1.6079
80,100409.84063751365,0.7872,0.7629,1.2098,1.5027
90,100227.77506148379,0.8829,0.8457,1.3867,1.8965
100,104383.27631772644,0.9468,0.9070,1.4967,1.9892
110,101156.00575523144,1.0734,1.0179,1.7284,2.4426
120,99119.45227590197,1.1862,1.1179,1.9743,2.8471
130,101780.34221434337,1.2562,1.1941,2.0541,3.2381
140,111391.01167272496,1.2367,1.1921,1.9587,2.4545
150,108178.94469841127,1.3634,1.2800,2.2226,4.2170
160,107020.28257063922,1.4682,1.3736,2.4516,4.1935
170,108393.04290683301,1.5435,1.4663,2.5465,4.0689
180,107579.5200378804,1.6393,1.5462,2.7184,4.4500
190,114880.73415304473,1.6258,1.5863,2.4183,3.1544
200,108072.2059371217,1.8122,1.7388,2.9287,4.0754
210,112915.41711579189,1.8196,1.7234,3.1059,4.6196
220,114071.09395045938,1.8860,1.7946,3.1575,4.3274
230,114938.17015015605,1.9693,1.8766,3.1978,4.3966
240,115063.06817784935,2.0502,1.9453,3.4154,4.7339
250,120488.64357363572,2.0399,2.0024,3.0450,3.6928
260,122815.04557869433,2.0770,2.0147,3.1997,4.0507
270,115875.61239478207,2.2863,2.1664,3.8687,5.4804
280,117670.74185033025,2.3386,2.2332,3.8282,4.8989
290,124170.58211533591,2.2985,2.2622,3.4090,4.0196
300,117394.2663803616,2.5001,2.3465,4.3238,5.8181
310,118163.5597692167,2.5762,2.4551,4.2758,6.1052
320,117259.67686775274,2.6705,2.5515,4.3945,5.9054
330,118759.91389624754,2.7257,2.5705,4.6705,6.2128
340,115925.41241138101,2.8541,2.7210,4.7986,6.5307
350,115960.00935343317,2.9637,2.7964,5.1018,6.5554
360,114582.51207918799,3.0861,2.9088,5.2555,6.9867
370,119103.9421999227,3.0480,2.8643,5.1813,6.5115
380,116583.0116094049,3.1731,2.9871,5.4517,7.0926
390,120501.21699108195,3.1528,3.0098,5.2838,6.5860
400,119355.3254599455,3.2886,3.0844,5.6242,7.1097
