concurrency,rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
10,55641.797446988436,0.1762,0.1707,0.2474,0.3283
30,153437.55188243053,0.1930,0.1851,0.2780,0.5588
50,160557.96000190024,0.3092,0.3032,0.4542,0.6131
70,160477.43067697107,0.4338,0.4227,0.6642,0.8944
90,163902.68384659832,0.5467,0.5346,0.8499,1.0160
110,165143.64392085175,0.6495,0.6353,1.0606,1.3477
130,171254.59117184023,0.7353,0.7104,1.2946,1.6739
150,174289.11342331712,0.8343,0.7911,1.5510,2.0183
170,162595.3360570424,1.0199,0.9409,2.0224,2.5830
190,174043.6603292246,1.0789,1.0030,2.1202,2.5302
210,173059.3955712035,1.1957,1.1027,2.3632,2.8908
230,173890.25419811186,1.2935,1.1850,2.5634,3.2189
250,177762.74775258204,1.3744,1.2639,2.7093,3.3485
270,162971.18345963059,1.6286,1.4675,3.3717,4.3876
290,178427.84893235748,1.6103,1.4912,3.1943,3.9249
310,180893.32833920539,1.6956,1.5766,3.3840,4.1122
330,176531.57180688367,1.8420,1.6983,3.7294,4.6470
350,180978.21089396617,1.9037,1.7644,3.8291,4.6871
370,185127.06498119797,1.9733,1.8469,3.9161,4.7178
390,186201.7716214374,2.0786,1.9524,4.1064,4.9404
